"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0046508","GO:0046508","""hydrolase activity, acting on carbon-sulfur bonds""","1","0","0","1","1",""
"GO:0016788","GO:0016788","""hydrolase activity, acting on ester bonds""","141","0","0","1","1",""
"GO:0016801","GO:0016801","""hydrolase activity, acting on ether bonds""","1","0","0","1","1",""
"GO:0016799","GO:0016799","""hydrolase activity, hydrolyzing N-glycosyl compounds""","7","0","0","1","1",""
"GO:0016787","GO:0016787","""hydrolase activity""","623","15","2.41","0.441419129279314","1","8617301,8619960,8621425,8622007,8622462,8622478,8623713,8624257,8625513,8625736,8625746,8626020,8626098,8628562,8629399"
"GO:0047988","GO:0047988","""hydroxyacid-oxoacid transhydrogenase activity""","1","0","0","1","1",""
"GO:0004416","GO:0004416","""hydroxyacylglutathione hydrolase activity""","1","0","0","1","1",""
"GO:0016742","GO:0016742","""hydroxymethyl-, formyl- and related transferase activity""","6","0","0","1","1",""
"GO:0004418","GO:0004418","""hydroxymethylbilane synthase activity""","1","0","0","1","1",""
"GO:0004419","GO:0004419","""hydroxymethylglutaryl-CoA lyase activity""","1","0","0","1","1",""
"GO:0004420","GO:0004420","""hydroxymethylglutaryl-CoA reductase (NADPH) activity""","2","0","0","1","1",""
"GO:0004421","GO:0004421","""hydroxymethylglutaryl-CoA synthase activity""","1","0","0","1","1",""
"GO:0004422","GO:0004422","""hypoxanthine phosphoribosyltransferase activity""","1","0","0","1","1",""
"GO:0042802","GO:0042802","""identical protein binding""","40","3","7.5","0.0611535869778465","1","8624415,8628017,8628117"
"GO:0050480","GO:0050480","""imidazolonepropionase activity""","1","0","0","1","1",""
"GO:0015103","GO:0015103","""inorganic anion transmembrane transporter activity""","9","0","0","1","1",""
"GO:0022890","GO:0022890","""inorganic cation transmembrane transporter activity""","47","0","0","1","1",""
"GO:0004427","GO:0004427","""inorganic diphosphate phosphatase activity""","1","0","0","1","1",""
"GO:0015318","GO:0015318","""inorganic molecular entity transmembrane transporter activity""","59","0","0","1","1",""
"GO:0005315","GO:0005315","""inorganic phosphate transmembrane transporter activity""","2","0","0","1","1",""
"GO:0070679","GO:0070679","""inositol 1,4,5 trisphosphate binding""","1","0","0","1","1",""
"GO:0005220","GO:0005220","""inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity""","1","0","0","1","1",""
"GO:0016312","GO:0016312","""inositol bisphosphate phosphatase activity""","1","0","0","1","1",""
"GO:0052826","GO:0052826","""inositol hexakisphosphate 2-phosphatase activity""","1","0","0","1","1",""
"GO:0000822","GO:0000822","""inositol hexakisphosphate binding""","3","0","0","1","1",""
"GO:0008934","GO:0008934","""inositol monophosphate 1-phosphatase activity""","1","0","0","1","1",""
"GO:0052832","GO:0052832","""inositol monophosphate 3-phosphatase activity""","1","0","0","1","1",""
"GO:0052833","GO:0052833","""inositol monophosphate 4-phosphatase activity""","1","0","0","1","1",""
"GO:0052834","GO:0052834","""inositol monophosphate phosphatase activity""","1","0","0","1","1",""
"GO:0050113","GO:0050113","""inositol oxygenase activity""","1","0","0","1","1",""
"GO:0052745","GO:0052745","""inositol phosphate phosphatase activity""","6","0","0","1","1",""
"GO:0052743","GO:0052743","""inositol tetrakisphosphate phosphatase activity""","1","0","0","1","1",""
"GO:0046030","GO:0046030","""inositol trisphosphate phosphatase activity""","3","0","0","1","1",""
"GO:0051717","GO:0051717","""inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity""","1","0","0","1","1",""
"GO:0004441","GO:0004441","""inositol-1,4-bisphosphate 1-phosphatase activity""","1","0","0","1","1",""
"GO:0004512","GO:0004512","""inositol-3-phosphate synthase activity""","1","0","0","1","1",""
"GO:0004446","GO:0004446","""inositol-hexakisphosphate phosphatase activity""","1","0","0","1","1",""
"GO:0004445","GO:0004445","""inositol-polyphosphate 5-phosphatase activity""","3","0","0","1","1",""
"GO:0005217","GO:0005217","""intracellular ligand-gated ion channel activity""","6","0","0","1","1",""
"GO:0016872","GO:0016872","""intramolecular lyase activity""","1","0","0","1","1",""
"GO:0016861","GO:0016861","""intramolecular oxidoreductase activity, interconverting aldoses and ketoses""","5","0","0","1","1",""
"GO:0016863","GO:0016863","""intramolecular oxidoreductase activity, transposing C=C bonds""","4","0","0","1","1",""
"GO:0016864","GO:0016864","""intramolecular oxidoreductase activity, transposing S-S bonds""","7","0","0","1","1",""
"GO:0016860","GO:0016860","""intramolecular oxidoreductase activity""","16","0","0","1","1",""
"GO:0016868","GO:0016868","""intramolecular transferase activity, phosphotransferases""","5","0","0","1","1",""
"GO:0016866","GO:0016866","""intramolecular transferase activity""","9","0","0","1","1",""
"GO:0043167","GO:0043167","""ion binding""","1383","32","2.31","0.477636822539303","1","8615885,8615988,8616467,8616737,8617104,8617301,8617905,8618075,8618391,8619342,8619960,8620083,8620200,8620371,8621425,8622055,8622433,8623081,8623096,8623104,8623300,8623560,8623713,8625237,8625513,8626020,8626513,8626987,8627397,8628017,8629148,8629399"
"GO:0005216","GO:0005216","""ion channel activity""","23","0","0","1","1",""
"GO:0022839","GO:0022839","""ion gated channel activity""","2","0","0","1","1",""
"GO:0015075","GO:0015075","""ion transmembrane transporter activity""","65","1","1.54","0.776018265576876","1","8624281"
"GO:0005506","GO:0005506","""iron ion binding""","11","0","0","1","1",""
"GO:0005381","GO:0005381","""iron ion transmembrane transporter activity""","2","0","0","1","1",""
"GO:0051536","GO:0051536","""iron-sulfur cluster binding""","24","0","0","1","1",""
"GO:0102035","GO:0102035","""isobutyryl-CoA:FAD oxidoreductase activity""","1","0","0","1","1",""
"GO:0004449","GO:0004449","""isocitrate dehydrogenase (NAD+) activity""","2","0","0","1","1",""
"GO:0004450","GO:0004450","""isocitrate dehydrogenase (NADP+) activity""","2","0","0","1","1",""
"GO:0004448","GO:0004448","""isocitrate dehydrogenase [NAD(P)+] activity""","4","0","0","1","1",""
"GO:0004822","GO:0004822","""isoleucine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0016853","GO:0016853","""isomerase activity""","50","1","2","0.683227356977097","1","8619881"
"GO:0004452","GO:0004452","""isopentenyl-diphosphate delta-isomerase activity""","1","0","0","1","1",""
"GO:0008470","GO:0008470","""isovaleryl-CoA dehydrogenase activity""","1","0","0","1","1",""
"GO:0019209","GO:0019209","""kinase activator activity""","12","0","0","1","1",""
"GO:0016301","GO:0016301","""kinase activity""","330","8","2.42","0.473838039515753","1","8615885,8616614,8617905,8622126,8623300,8623560,8625237,8626987"
"GO:0019900","GO:0019900","""kinase binding""","16","0","0","1","1",""
"GO:0019210","GO:0019210","""kinase inhibitor activity""","5","0","0","1","1",""
"GO:0019207","GO:0019207","""kinase regulator activity""","42","0","0","1","1",""
"GO:0043515","GO:0043515","""kinetochore binding""","1","0","0","1","1",""
"GO:0030429","GO:0030429","""kynureninase activity""","1","0","0","1","1",""
"GO:0004502","GO:0004502","""kynurenine 3-monooxygenase activity""","1","0","0","1","1",""
"GO:0036137","GO:0036137","""kynurenine aminotransferase activity""","2","0","0","1","1",""
"GO:0016212","GO:0016212","""kynurenine-oxoglutarate transaminase activity""","2","0","0","1","1",""
"GO:0004457","GO:0004457","""lactate dehydrogenase activity""","1","0","0","1","1",""
"GO:0004462","GO:0004462","""lactoylglutathione lyase activity""","1","0","0","1","1",""
"GO:0004823","GO:0004823","""leucine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0099604","GO:0099604","""ligand-gated calcium channel activity""","6","0","0","1","1",""
"GO:0099094","GO:0099094","""ligand-gated cation channel activity""","6","0","0","1","1",""
"GO:0022834","GO:0022834","""ligand-gated channel activity""","6","0","0","1","1",""
"GO:0015276","GO:0015276","""ligand-gated ion channel activity""","6","0","0","1","1",""
"GO:0016885","GO:0016885","""ligase activity, forming carbon-carbon bonds""","3","0","0","1","1",""
"GO:0016879","GO:0016879","""ligase activity, forming carbon-nitrogen bonds""","20","2","10","0.0741768514564006","1","8620200,8622055"
"GO:0016875","GO:0016875","""ligase activity, forming carbon-oxygen bonds""","37","0","0","1","1",""
"GO:0016877","GO:0016877","""ligase activity, forming carbon-sulfur bonds""","16","1","6.25","0.307115587039514","1","8629148"
"GO:0016886","GO:0016886","""ligase activity, forming phosphoric ester bonds""","5","0","0","1","1",""
"GO:0016874","GO:0016874","""ligase activity""","82","3","3.66","0.283884116672767","1","8620200,8622055,8629148"
"GO:0016298","GO:0016298","""lipase activity""","20","0","0","1","1",""
"GO:0008289","GO:0008289","""lipid binding""","82","1","1.22","0.848929771810306","1","8617375"
"GO:0001727","GO:0001727","""lipid kinase activity""","2","0","0","1","1",""
"GO:0042577","GO:0042577","""lipid phosphatase activity""","1","0","0","1","1",""
"GO:0120013","GO:0120013","""lipid transfer activity""","3","0","0","1","1",""
"GO:0005319","GO:0005319","""lipid transporter activity""","6","0","0","1","1",""
"GO:1990458","GO:1990458","""lipooligosaccharide binding""","1","0","0","1","1",""
"GO:0031403","GO:0031403","""lithium ion binding""","1","0","0","1","1",""
"GO:0005324","GO:0005324","""long-chain fatty acid transporter activity""","1","0","0","1","1",""
"GO:0004467","GO:0004467","""long-chain fatty acid-CoA ligase activity""","2","0","0","1","1",""
"GO:0016829","GO:0016829","""lyase activity""","67","3","4.48","0.193382976754381","1","8616467,8618840,8622433"
"GO:0016278","GO:0016278","""lysine N-methyltransferase activity""","3","0","0","1","1",""
"GO:0004824","GO:0004824","""lysine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0003796","GO:0003796","""lysozyme activity""","13","0","0","1","1",""
"GO:0050072","GO:0050072","""m7G(5')pppN diphosphatase activity""","1","0","0","1","1",""
"GO:0004483","GO:0004483","""mRNA (nucleoside-2'-O-)-methyltransferase activity""","1","0","0","1","1",""
"GO:0035925","GO:0035925","""mRNA 3'-UTR AU-rich region binding""","1","0","0","1","1",""
"GO:0003730","GO:0003730","""mRNA 3'-UTR binding""","2","0","0","1","1",""
"GO:0003729","GO:0003729","""mRNA binding""","10","0","0","1","1",""
"GO:0098808","GO:0098808","""mRNA cap binding""","1","0","0","1","1",""
"GO:0008174","GO:0008174","""mRNA methyltransferase activity""","1","0","0","1","1",""
"GO:0022884","GO:0022884","""macromolecule transmembrane transporter activity""","4","0","0","1","1",""
"GO:0000287","GO:0000287","""magnesium ion binding""","27","1","3.7","0.461872119985161","1","8616467"
"GO:0015095","GO:0015095","""magnesium ion transmembrane transporter activity""","1","0","0","1","1",""
"GO:0004471","GO:0004471","""malate dehydrogenase (decarboxylating) (NAD+) activity""","1","0","0","1","1",""
"GO:0004473","GO:0004473","""malate dehydrogenase (decarboxylating) (NADP+) activity""","1","0","0","1","1",""
"GO:0016615","GO:0016615","""malate dehydrogenase activity""","4","0","0","1","1",""
"GO:0004474","GO:0004474","""malate synthase activity""","2","0","0","1","1",""
"GO:0016034","GO:0016034","""maleylacetoacetate isomerase activity""","1","0","0","1","1",""
"GO:0004470","GO:0004470","""malic enzyme activity""","1","0","0","1","1",""
"GO:0018478","GO:0018478","""malonate-semialdehyde dehydrogenase (acetylating) activity""","1","0","0","1","1",""
"GO:0102662","GO:0102662","""malonate-semialdehyde dehydrogenase (acetylating, NAD+) activity""","1","0","0","1","1",""
"GO:0030145","GO:0030145","""manganese ion binding""","8","0","0","1","1",""
"GO:0005537","GO:0005537","""mannose binding""","1","0","0","1","1",""
"GO:0004476","GO:0004476","""mannose-6-phosphate isomerase activity""","1","0","0","1","1",""
"GO:0051377","GO:0051377","""mannose-ethanolamine phosphotransferase activity""","1","0","0","1","1",""
"GO:0015923","GO:0015923","""mannosidase activity""","7","1","14.29","0.148199879477653","1","8626020"
"GO:0000030","GO:0000030","""mannosyltransferase activity""","6","0","0","1","1",""
"GO:0008381","GO:0008381","""mechanosensitive ion channel activity""","1","0","0","1","1",""
"GO:0032977","GO:0032977","""membrane insertase activity""","2","0","0","1","1",""
"GO:0140828","GO:0140828","""metal cation:monoatomic cation antiporter activity""","1","0","0","1","1",""
"GO:0051139","GO:0051139","""metal cation:proton antiporter activity""","1","0","0","1","1",""
"GO:0051540","GO:0051540","""metal cluster binding""","24","0","0","1","1",""
"GO:0046872","GO:0046872","""metal ion binding""","598","12","2.01","0.71338612086135","1","8615885,8615988,8616467,8617104,8618075,8618391,8619960,8623104,8625513,8626020,8627397,8629148"
"GO:0046873","GO:0046873","""metal ion transmembrane transporter activity""","24","0","0","1","1",""
"GO:0140492","GO:0140492","""metal-dependent deubiquitinase activity""","1","0","0","1","1",""
"GO:0070006","GO:0070006","""metalloaminopeptidase activity""","5","0","0","1","1",""
"GO:0016530","GO:0016530","""metallochaperone activity""","5","0","0","1","1",""
"GO:0004222","GO:0004222","""metalloendopeptidase activity""","10","0","0","1","1",""
"GO:0008235","GO:0008235","""metalloexopeptidase activity""","6","0","0","1","1",""
"GO:0008237","GO:0008237","""metallopeptidase activity""","27","0","0","1","1",""
"GO:0103045","GO:0103045","""methione N-acyltransferase activity""","1","0","0","1","1",""
"GO:0004478","GO:0004478","""methionine adenosyltransferase activity""","1","0","0","1","1",""
"GO:0008705","GO:0008705","""methionine synthase activity""","1","0","0","1","1",""
"GO:0004825","GO:0004825","""methionine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0035064","GO:0035064","""methylated histone binding""","1","0","0","1","1",""
"GO:0140034","GO:0140034","""methylation-dependent protein binding""","1","0","0","1","1",""
"GO:0004485","GO:0004485","""methylcrotonoyl-CoA carboxylase activity""","1","0","0","1","1",""
"GO:0004487","GO:0004487","""methylenetetrahydrofolate dehydrogenase (NAD+) activity""","1","0","0","1","1",""
"GO:0004488","GO:0004488","""methylenetetrahydrofolate dehydrogenase (NADP+) activity""","1","0","0","1","1",""
"GO:0004486","GO:0004486","""methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity""","1","0","0","1","1",""
"GO:0004490","GO:0004490","""methylglutaconyl-CoA hydratase activity""","1","0","0","1","1",""
"GO:0004491","GO:0004491","""methylmalonate-semialdehyde dehydrogenase (acylating) activity""","1","0","0","1","1",""
"GO:0046570","GO:0046570","""methylthioribulose 1-phosphate dehydratase activity""","1","0","0","1","1",""
"GO:0008168","GO:0008168","""methyltransferase activity""","59","2","3.39","0.38772309553673","1","8618075,8629470"
"GO:0004496","GO:0004496","""mevalonate kinase activity""","1","0","0","1","1",""
"GO:0000146","GO:0000146","""microfilament motor activity""","10","0","0","1","1",""
"GO:0008017","GO:0008017","""microtubule binding""","25","0","0","1","1",""
"GO:0003777","GO:0003777","""microtubule motor activity""","15","0","0","1","1",""
"GO:0061863","GO:0061863","""microtubule plus end polymerase""","1","0","0","1","1",""
"GO:0051010","GO:0051010","""microtubule plus-end binding""","1","0","0","1","1",""
"GO:0008568","GO:0008568","""microtubule severing ATPase activity""","1","0","0","1","1",""
"GO:0008569","GO:0008569","""minus-end-directed microtubule motor activity""","2","0","0","1","1",""
"GO:0000700","GO:0000700","""mismatch base pair DNA N-glycosylase activity""","1","0","0","1","1",""
"GO:0032404","GO:0032404","""mismatch repair complex binding""","1","0","0","1","1",""
"GO:0030983","GO:0030983","""mismatched DNA binding""","7","0","0","1","1",""
"GO:0051019","GO:0051019","""mitogen-activated protein kinase binding""","1","0","0","1","1",""
"GO:0140030","GO:0140030","""modification-dependent protein binding""","2","0","0","1","1",""
"GO:0072341","GO:0072341","""modified amino acid binding""","10","0","0","1","1",""
"GO:0060090","GO:0060090","""molecular adaptor activity""","20","0","0","1","1",""
"GO:0140104","GO:0140104","""molecular carrier activity""","16","0","0","1","1",""
"GO:0140677","GO:0140677","""molecular function activator activity""","132","0","0","1","1",""
"GO:0140678","GO:0140678","""molecular function inhibitor activity""","62","0","0","1","1",""
"GO:0098772","GO:0098772","""molecular function regulator activity""","186","0","0","1","1",""
"GO:0060089","GO:0060089","""molecular transducer activity""","47","1","2.13","0.660521387373948","1","8626513"
"GO:0102867","GO:0102867","""molybdenum cofactor sulfurtransferase activity""","1","0","0","1","1",""
"GO:0030151","GO:0030151","""molybdenum ion binding""","1","0","0","1","1",""
"GO:0061598","GO:0061598","""molybdopterin adenylyltransferase activity""","1","0","0","1","1",""
"GO:0043546","GO:0043546","""molybdopterin cofactor binding""","1","0","0","1","1",""
"GO:0061599","GO:0061599","""molybdopterin molybdotransferase activity""","1","0","0","1","1",""
"GO:0030366","GO:0030366","""molybdopterin synthase activity""","2","0","0","1","1",""
"GO:0061605","GO:0061605","""molybdopterin-synthase adenylyltransferase activity""","1","0","0","1","1",""
"GO:0061604","GO:0061604","""molybdopterin-synthase sulfurtransferase activity""","1","0","0","1","1",""
"GO:0097621","GO:0097621","""monoamine oxidase activity""","3","0","0","1","1",""
"GO:0033293","GO:0033293","""monocarboxylic acid binding""","3","0","0","1","1",""
"GO:0004497","GO:0004497","""monooxygenase activity""","8","0","0","1","1",""
"GO:0048029","GO:0048029","""monosaccharide binding""","3","0","0","1","1",""
"GO:0005451","GO:0005451","""monovalent cation:proton antiporter activity""","1","0","0","1","1",""
"GO:0017024","GO:0017024","""myosin I binding""","7","0","0","1","1",""
"GO:0032037","GO:0032037","""myosin I heavy chain binding""","3","0","0","1","1",""
"GO:0045159","GO:0045159","""myosin II binding""","7","0","0","1","1",""
"GO:0032038","GO:0032038","""myosin II heavy chain binding""","1","0","0","1","1",""
"GO:0017022","GO:0017022","""myosin binding""","33","0","0","1","1",""
"GO:0032036","GO:0032036","""myosin heavy chain binding""","7","0","0","1","1",""
"GO:0016905","GO:0016905","""myosin heavy chain kinase activity""","5","0","0","1","1",""
"GO:0032027","GO:0032027","""myosin light chain binding""","3","0","0","1","1",""
"GO:0004687","GO:0004687","""myosin light chain kinase activity""","7","0","0","1","1",""
"GO:0017018","GO:0017018","""myosin phosphatase activity""","15","0","0","1","1",""
"GO:0019107","GO:0019107","""myristoyltransferase activity""","1","0","0","1","1",""
"GO:0016210","GO:0016210","""naringenin-chalcone synthase activity""","1","0","0","1","1",""
"GO:0016151","GO:0016151","""nickel cation binding""","1","0","0","1","1",""
"GO:0008936","GO:0008936","""nicotinamidase activity""","1","0","0","1","1",""
"GO:0000309","GO:0000309","""nicotinamide-nucleotide adenylyltransferase activity""","1","0","0","1","1",""
"GO:0004516","GO:0004516","""nicotinate phosphoribosyltransferase activity""","1","0","0","1","1",""
"GO:0004514","GO:0004514","""nicotinate-nucleotide diphosphorylase (carboxylating) activity""","1","0","0","1","1",""
"GO:0008941","GO:0008941","""nitric oxide dioxygenase activity""","2","0","0","1","1",""
"GO:0004715","GO:0004715","""non-membrane spanning protein tyrosine kinase activity""","5","0","0","1","1",""
"GO:1904091","GO:1904091","""non-ribosomal peptide synthetase activity""","1","0","0","1","1",""
"GO:0030331","GO:0030331","""nuclear estrogen receptor binding""","1","0","0","1","1",""
"GO:0005049","GO:0005049","""nuclear export signal receptor activity""","5","0","0","1","1",""
"GO:0061608","GO:0061608","""nuclear import signal receptor activity""","2","0","0","1","1",""
"GO:0008139","GO:0008139","""nuclear localization sequence binding""","1","0","0","1","1",""
"GO:0016922","GO:0016922","""nuclear receptor binding""","1","0","0","1","1",""
"GO:0004518","GO:0004518","""nuclease activity""","41","0","0","1","1",""
"GO:0003676","GO:0003676","""nucleic acid binding""","427","13","3.04","0.16866449892641","1","8615988,8617667,8620676,8620794,8620983,8621634,8621778,8622088,8624415,8624635,8625405,8627992,8628117"
"GO:0019205","GO:0019205","""nucleobase-containing compound kinase activity""","18","0","0","1","1",""
"GO:0015932","GO:0015932","""nucleobase-containing compound transmembrane transporter activity""","5","1","20","0.108238090759424","1","8624281"
"GO:0140142","GO:0140142","""nucleocytoplasmic carrier activity""","7","0","0","1","1",""
"GO:0004550","GO:0004550","""nucleoside diphosphate kinase activity""","3","0","0","1","1",""
"GO:0017110","GO:0017110","""nucleoside diphosphate phosphatase activity""","1","0","0","1","1",""
"GO:0019206","GO:0019206","""nucleoside kinase activity""","8","0","0","1","1",""
"GO:0050145","GO:0050145","""nucleoside monophosphate kinase activity""","5","0","0","1","1",""
"GO:1901265","GO:1901265","""nucleoside phosphate binding""","919","21","2.29","0.518576973904289","1","8615885,8616737,8617301,8617905,8619342,8620083,8620200,8620371,8621425,8622055,8623081,8623096,8623300,8623560,8623713,8625237,8625513,8626513,8626987,8629148,8629399"
"GO:0047429","GO:0047429","""nucleoside triphosphate diphosphatase activity""","4","0","0","1","1",""
"GO:0060589","GO:0060589","""nucleoside-triphosphatase regulator activity""","106","0","0","1","1",""
"GO:0008252","GO:0008252","""nucleotidase activity""","2","0","0","1","1",""
"GO:0000166","GO:0000166","""nucleotide binding""","919","21","2.29","0.518576973904289","1","8615885,8616737,8617301,8617905,8619342,8620083,8620200,8620371,8621425,8622055,8623081,8623096,8623300,8623560,8623713,8625237,8625513,8626513,8626987,8629148,8629399"
"GO:0016502","GO:0016502","""nucleotide receptor activity""","7","1","14.29","0.148199879477653","1","8626513"
"GO:0015215","GO:0015215","""nucleotide transmembrane transporter activity""","5","1","20","0.108238090759424","1","8624281"
"GO:0016779","GO:0016779","""nucleotidyltransferase activity""","35","2","5.71","0.187424505733455","1","8621274,8627397"
"GO:1900750","GO:1900750","""oligopeptide binding""","3","0","0","1","1",""
"GO:0035673","GO:0035673","""oligopeptide transmembrane transporter activity""","1","0","0","1","1",""
"GO:0070492","GO:0070492","""oligosaccharide binding""","2","0","0","1","1",""
"GO:0004576","GO:0004576","""oligosaccharyl transferase activity""","2","0","0","1","1",""
"GO:0008242","GO:0008242","""omega peptidase activity""","3","0","0","1","1",""
"GO:0043177","GO:0043177","""organic acid binding""","6","0","0","1","1",""
"GO:0005342","GO:0005342","""organic acid transmembrane transporter activity""","3","0","0","1","1",""
"GO:0008514","GO:0008514","""organic anion transmembrane transporter activity""","6","1","16.67","0.128446445156546","1","8624281"
"GO:0097159","GO:0097159","""organic cyclic compound binding""","1304","38","2.91","0.0516875655977461","1","8615885,8615988,8616737,8617104,8617301,8617667,8617905,8619342,8620083,8620200,8620371,8620676,8620794,8620966,8620983,8621425,8621634,8621778,8622055,8622088,8622433,8623081,8623096,8623300,8623560,8623713,8624415,8624635,8625237,8625405,8625513,8626513,8626987,8627992,8628017,8628117,8629148,8629399"
"GO:0015605","GO:0015605","""organophosphate ester transmembrane transporter activity""","5","1","20","0.108238090759424","1","8624281"
"GO:0004586","GO:0004586","""ornithine decarboxylase activity""","1","0","0","1","1",""
"GO:0050155","GO:0050155","""ornithine(lysine) transaminase activity""","1","0","0","1","1",""
"GO:0004587","GO:0004587","""ornithine-oxo-acid transaminase activity""","1","0","0","1","1",""
"GO:0004588","GO:0004588","""orotate phosphoribosyltransferase activity""","1","0","0","1","1",""
"GO:0004590","GO:0004590","""orotidine-5'-phosphate decarboxylase activity""","1","0","0","1","1",""
"GO:0005034","GO:0005034","""osmosensor activity""","1","0","0","1","1",""
"GO:0008948","GO:0008948","""oxaloacetate decarboxylase activity""","1","0","0","1","1",""
"GO:0016726","GO:0016726","""oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor""","1","0","0","1","1",""
"GO:0016728","GO:0016728","""oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor""","2","0","0","1","1",""
"GO:0016725","GO:0016725","""oxidoreductase activity, acting on CH or CH2 groups""","3","0","0","1","1",""
"GO:0016614","GO:0016614","""oxidoreductase activity, acting on CH-OH group of donors""","26","0","0","1","1",""
"GO:0016653","GO:0016653","""oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor""","5","0","0","1","1",""
"GO:0050664","GO:0050664","""oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor""","4","0","0","1","1",""
"GO:0016655","GO:0016655","""oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor""","5","0","0","1","1",""
"GO:0016651","GO:0016651","""oxidoreductase activity, acting on NAD(P)H""","17","0","0","1","1",""
"GO:0016675","GO:0016675","""oxidoreductase activity, acting on a heme group of donors""","3","0","0","1","1",""
"GO:0016668","GO:0016668","""oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor""","4","0","0","1","1",""
"GO:0016667","GO:0016667","""oxidoreductase activity, acting on a sulfur group of donors""","7","0","0","1","1",""
"GO:0016682","GO:0016682","""oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor""","1","0","0","1","1",""
"GO:0016679","GO:0016679","""oxidoreductase activity, acting on diphenols and related substances as donors""","3","0","0","1","1",""
"GO:0016731","GO:0016731","""oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor""","1","0","0","1","1",""
"GO:0016730","GO:0016730","""oxidoreductase activity, acting on iron-sulfur proteins as donors""","1","0","0","1","1",""
"GO:0016724","GO:0016724","""oxidoreductase activity, acting on metal ions, oxygen as acceptor""","1","0","0","1","1",""
"GO:0016722","GO:0016722","""oxidoreductase activity, acting on metal ions""","1","0","0","1","1",""
"GO:0016663","GO:0016663","""oxidoreductase activity, acting on other nitrogenous compounds as donors, oxygen as acceptor""","1","0","0","1","1",""
"GO:0016661","GO:0016661","""oxidoreductase activity, acting on other nitrogenous compounds as donors""","1","0","0","1","1",""
"GO:0016709","GO:0016709","""oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen""","2","0","0","1","1",""
"GO:0016708","GO:0016708","""oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor""","2","0","0","1","1",""
"GO:0016716","GO:0016716","""oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen""","2","0","0","1","1",""
"GO:0016712","GO:0016712","""oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen""","1","0","0","1","1",""
"GO:0016714","GO:0016714","""oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen""","1","0","0","1","1",""
"GO:0016705","GO:0016705","""oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen""","14","1","7.14","0.274562822576039","1","8620966"
"GO:0016717","GO:0016717","""oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water""","2","0","0","1","1",""
"GO:0016702","GO:0016702","""oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen""","8","0","0","1","1",""
"GO:0016701","GO:0016701","""oxidoreductase activity, acting on single donors with incorporation of molecular oxygen""","9","0","0","1","1",""
"GO:0016721","GO:0016721","""oxidoreductase activity, acting on superoxide radicals as acceptor""","7","1","14.29","0.148199879477653","1","8623104"
"GO:0016628","GO:0016628","""oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor""","4","0","0","1","1",""
"GO:0016634","GO:0016634","""oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor""","3","1","33.33","0.0664147699749408","1","8620371"
"GO:0016635","GO:0016635","""oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor""","3","0","0","1","1",""
"GO:0052890","GO:0052890","""oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor""","4","0","0","1","1",""
"GO:0016627","GO:0016627","""oxidoreductase activity, acting on the CH-CH group of donors""","16","1","6.25","0.307115587039514","1","8620371"
"GO:0016646","GO:0016646","""oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor""","3","0","0","1","1",""
"GO:0016647","GO:0016647","""oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor""","1","0","0","1","1",""
"GO:0016649","GO:0016649","""oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor""","1","0","0","1","1",""
