"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0048016","GO:0048016","""inositol phosphate-mediated signaling""","1","0","0","1","1",""
"GO:0006673","GO:0006673","""inositol phosphoceramide metabolic process""","1","0","0","1","1",""
"GO:0032959","GO:0032959","""inositol trisphosphate biosynthetic process""","1","0","0","1","1",""
"GO:0032957","GO:0032957","""inositol trisphosphate metabolic process""","2","0","0","1","1",""
"GO:0045104","GO:0045104","""intermediate filament cytoskeleton organization""","1","0","0","1","1",""
"GO:0045106","GO:0045106","""intermediate filament depolymerization""","1","0","0","1","1",""
"GO:0045105","GO:0045105","""intermediate filament polymerization or depolymerization""","1","0","0","1","1",""
"GO:0045103","GO:0045103","""intermediate filament-based process""","1","0","0","1","1",""
"GO:0018393","GO:0018393","""internal peptidyl-lysine acetylation""","4","0","0","1","1",""
"GO:0006475","GO:0006475","""internal protein amino acid acetylation""","4","0","0","1","1",""
"GO:0036297","GO:0036297","""interstrand cross-link repair""","1","0","0","1","1",""
"GO:0006891","GO:0006891","""intra-Golgi vesicle-mediated transport""","4","0","0","1","1",""
"GO:0048312","GO:0048312","""intracellular distribution of mitochondria""","1","0","0","1","1",""
"GO:0032365","GO:0032365","""intracellular lipid transport""","3","0","0","1","1",""
"GO:0051454","GO:0051454","""intracellular pH elevation""","3","0","0","1","1",""
"GO:0051452","GO:0051452","""intracellular pH reduction""","8","0","0","1","1",""
"GO:0065002","GO:0065002","""intracellular protein transmembrane transport""","10","1","10","0.279912924108996","1","8620991"
"GO:0030522","GO:0030522","""intracellular receptor signaling pathway""","1","0","0","1","1",""
"GO:0035556","GO:0035556","""intracellular signal transduction""","181","3","1.66","0.936308843772369","1","8625745,8627225,8628472"
"GO:0030518","GO:0030518","""intracellular steroid hormone receptor signaling pathway""","1","0","0","1","1",""
"GO:1905861","GO:1905861","""intranuclear rod assembly""","1","0","0","1","1",""
"GO:0050801","GO:0050801","""ion homeostasis""","31","1","3.23","0.639280957900627","1","8628392"
"GO:1903988","GO:1903988","""iron ion export across plasma membrane""","1","0","0","1","1",""
"GO:0055072","GO:0055072","""iron ion homeostasis""","2","0","0","1","1",""
"GO:0006428","GO:0006428","""isoleucyl-tRNA aminoacylation""","2","0","0","1","1",""
"GO:0019287","GO:0019287","""isopentenyl diphosphate biosynthetic process, mevalonate pathway""","2","0","0","1","1",""
"GO:0009240","GO:0009240","""isopentenyl diphosphate biosynthetic process""","2","0","0","1","1",""
"GO:0046490","GO:0046490","""isopentenyl diphosphate metabolic process""","2","0","0","1","1",""
"GO:1902767","GO:1902767","""isoprenoid biosynthetic process via mevalonate""","1","0","0","1","1",""
"GO:0008299","GO:0008299","""isoprenoid biosynthetic process""","14","1","7.14","0.36864036586319","1","8617202"
"GO:0006720","GO:0006720","""isoprenoid metabolic process""","17","1","5.88","0.427965413090392","1","8617202"
"GO:0000741","GO:0000741","""karyogamy""","1","0","0","1","1",""
"GO:0042181","GO:0042181","""ketone biosynthetic process""","12","0","0","1","1",""
"GO:0001907","GO:0001907","""killing by symbiont of host cells""","1","0","0","1","1",""
"GO:0006273","GO:0006273","""lagging strand elongation""","1","0","0","1","1",""
"GO:0030032","GO:0030032","""lamellipodium assembly""","1","0","0","1","1",""
"GO:0097581","GO:0097581","""lamellipodium organization""","1","0","0","1","1",""
"GO:1902774","GO:1902774","""late endosome to lysosome transport""","1","0","0","1","1",""
"GO:0032511","GO:0032511","""late endosome to vacuole transport via multivesicular body sorting pathway""","2","0","0","1","1",""
"GO:0045324","GO:0045324","""late endosome to vacuole transport""","5","0","0","1","1",""
"GO:0031271","GO:0031271","""lateral pseudopodium assembly""","3","0","0","1","1",""
"GO:0120320","GO:0120320","""lateral pseudopodium retraction""","8","0","0","1","1",""
"GO:0006272","GO:0006272","""leading strand elongation""","6","0","0","1","1",""
"GO:0106136","GO:0106136","""lectin-induced modified bacterial internalization""","1","0","0","1","1",""
"GO:0006429","GO:0006429","""leucyl-tRNA aminoacylation""","2","0","0","1","1",""
"GO:0019370","GO:0019370","""leukotriene biosynthetic process""","1","0","0","1","1",""
"GO:0006691","GO:0006691","""leukotriene metabolic process""","1","0","0","1","1",""
"GO:0140042","GO:0140042","""lipid droplet formation""","1","0","0","1","1",""
"GO:0034389","GO:0034389","""lipid droplet organization""","1","0","0","1","1",""
"GO:0030259","GO:0030259","""lipid glycosylation""","1","0","0","1","1",""
"GO:0046834","GO:0046834","""lipid phosphorylation""","4","0","0","1","1",""
"GO:0019915","GO:0019915","""lipid storage""","2","0","0","1","1",""
"GO:0042158","GO:0042158","""lipoprotein biosynthetic process""","8","1","12.5","0.231000997442807","1","8620085"
"GO:0042157","GO:0042157","""lipoprotein metabolic process""","8","1","12.5","0.231000997442807","1","8620085"
"GO:1903509","GO:1903509","""liposaccharide metabolic process""","8","0","0","1","1",""
"GO:0051668","GO:0051668","""localization within membrane""","41","2","4.88","0.383700732789611","1","8616852,8621982"
"GO:0015910","GO:0015910","""long-chain fatty acid import into peroxisome""","3","0","0","1","1",""
"GO:0001676","GO:0001676","""long-chain fatty acid metabolic process""","1","0","0","1","1",""
"GO:0015909","GO:0015909","""long-chain fatty acid transport""","3","0","0","1","1",""
"GO:0019878","GO:0019878","""lysine biosynthetic process via aminoadipic acid""","1","0","0","1","1",""
"GO:0009089","GO:0009089","""lysine biosynthetic process via diaminopimelate""","1","0","0","1","1",""
"GO:0009085","GO:0009085","""lysine biosynthetic process""","2","0","0","1","1",""
"GO:0006554","GO:0006554","""lysine catabolic process""","1","0","0","1","1",""
"GO:0006553","GO:0006553","""lysine metabolic process""","3","0","0","1","1",""
"GO:0007042","GO:0007042","""lysosomal lumen acidification""","1","0","0","1","1",""
"GO:0007041","GO:0007041","""lysosomal transport""","10","1","10","0.279912924108996","1","8627033"
"GO:0007040","GO:0007040","""lysosome organization""","7","0","0","1","1",""
"GO:0006430","GO:0006430","""lysyl-tRNA aminoacylation""","2","0","0","1","1",""
"GO:0080171","GO:0080171","""lytic vacuole organization""","7","0","0","1","1",""
"GO:0031124","GO:0031124","""mRNA 3'-end processing""","7","0","0","1","1",""
"GO:0000395","GO:0000395","""mRNA 5'-splice site recognition""","1","0","0","1","1",""
"GO:0006402","GO:0006402","""mRNA catabolic process""","15","0","0","1","1",""
"GO:0045292","GO:0045292","""mRNA cis splicing, via spliceosome""","5","0","0","1","1",""
"GO:0098787","GO:0098787","""mRNA cleavage involved in mRNA processing""","1","0","0","1","1",""
"GO:0006379","GO:0006379","""mRNA cleavage""","5","0","0","1","1",""
"GO:0061157","GO:0061157","""mRNA destabilization""","6","0","0","1","1",""
"GO:0006406","GO:0006406","""mRNA export from nucleus""","5","0","0","1","1",""
"GO:0016071","GO:0016071","""mRNA metabolic process""","99","4","4.04","0.397571020834839","1","8617007,8617455,8620756,8623303"
"GO:0080009","GO:0080009","""mRNA methylation""","1","0","0","1","1",""
"GO:0016556","GO:0016556","""mRNA modification""","1","0","0","1","1",""
"GO:0006378","GO:0006378","""mRNA polyadenylation""","5","0","0","1","1",""
"GO:0006397","GO:0006397","""mRNA processing""","86","4","4.65","0.301567801752958","1","8617007,8617455,8620756,8623303"
"GO:0006376","GO:0006376","""mRNA splice site selection""","2","0","0","1","1",""
"GO:0048255","GO:0048255","""mRNA stabilization""","1","0","0","1","1",""
"GO:0051028","GO:0051028","""mRNA transport""","12","1","8.33","0.325727630728717","1","8628472"
"GO:0009057","GO:0009057","""macromolecule catabolic process""","107","4","3.74","0.455846301709417","1","8618223,8623081,8623358,8624605"
"GO:0098732","GO:0098732","""macromolecule deacylation""","1","0","0","1","1",""
"GO:0098734","GO:0098734","""macromolecule depalmitoylation""","1","0","0","1","1",""
"GO:0043414","GO:0043414","""macromolecule methylation""","30","1","3.33","0.627190136950196","1","8623694"
"GO:0043412","GO:0043412","""macromolecule modification""","519","18","3.47","0.410780130119049","1","8615885,8617235,8617632,8618583,8619336,8620036,8620085,8620455,8620547,8620756,8621459,8623694,8624005,8624605,8624622,8625284,8626383,8626784"
"GO:1903830","GO:1903830","""magnesium ion transmembrane transport""","1","0","0","1","1",""
"GO:0015693","GO:0015693","""magnesium ion transport""","1","0","0","1","1",""
"GO:0098727","GO:0098727","""maintenance of cell number""","1","0","0","1","1",""
"GO:0030011","GO:0030011","""maintenance of cell polarity""","4","0","0","1","1",""
"GO:0051661","GO:0051661","""maintenance of centrosome location""","1","0","0","1","1",""
"GO:0051651","GO:0051651","""maintenance of location in cell""","15","0","0","1","1",""
"GO:0051235","GO:0051235","""maintenance of location""","17","0","0","1","1",""
"GO:0034088","GO:0034088","""maintenance of mitotic sister chromatid cohesion""","1","0","0","1","1",""
"GO:0051657","GO:0051657","""maintenance of organelle location""","1","0","0","1","1",""
"GO:0035437","GO:0035437","""maintenance of protein localization in endoplasmic reticulum""","1","0","0","1","1",""
"GO:0072595","GO:0072595","""maintenance of protein localization in organelle""","1","0","0","1","1",""
"GO:0032507","GO:0032507","""maintenance of protein location in cell""","6","0","0","1","1",""
"GO:0045185","GO:0045185","""maintenance of protein location""","6","0","0","1","1",""
"GO:0034086","GO:0034086","""maintenance of sister chromatid cohesion""","1","0","0","1","1",""
"GO:0006108","GO:0006108","""malate metabolic process""","3","0","0","1","1",""
"GO:2001295","GO:2001295","""malonyl-CoA biosynthetic process""","1","0","0","1","1",""
"GO:2001293","GO:2001293","""malonyl-CoA metabolic process""","1","0","0","1","1",""
"GO:0071421","GO:0071421","""manganese ion transmembrane transport""","1","0","0","1","1",""
"GO:0006828","GO:0006828","""manganese ion transport""","1","0","0","1","1",""
"GO:0006013","GO:0006013","""mannose metabolic process""","7","0","0","1","1",""
"GO:0051999","GO:0051999","""mannosyl-inositol phosphorylceramide biosynthetic process""","1","0","0","1","1",""
"GO:0006675","GO:0006675","""mannosyl-inositol phosphorylceramide metabolic process""","1","0","0","1","1",""
"GO:0097502","GO:0097502","""mannosylation""","7","0","0","1","1",""
"GO:0000463","GO:0000463","""maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)""","5","0","0","1","1",""
"GO:0000470","GO:0000470","""maturation of LSU-rRNA""","6","0","0","1","1",""
"GO:0000462","GO:0000462","""maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)""","3","0","0","1","1",""
"GO:0030490","GO:0030490","""maturation of SSU-rRNA""","5","0","0","1","1",""
"GO:0030219","GO:0030219","""megakaryocyte differentiation""","1","0","0","1","1",""
"GO:0061982","GO:0061982","""meiosis I cell cycle process""","2","0","0","1","1",""
"GO:0007127","GO:0007127","""meiosis I""","2","0","0","1","1",""
"GO:1903046","GO:1903046","""meiotic cell cycle process""","2","0","0","1","1",""
"GO:0051321","GO:0051321","""meiotic cell cycle""","4","0","0","1","1",""
"GO:0140013","GO:0140013","""meiotic nuclear division""","2","0","0","1","1",""
"GO:0051899","GO:0051899","""membrane depolarization""","1","0","0","1","1",""
"GO:0022406","GO:0022406","""membrane docking""","3","0","0","1","1",""
"GO:0061025","GO:0061025","""membrane fusion""","11","0","0","1","1",""
"GO:0046467","GO:0046467","""membrane lipid biosynthetic process""","14","1","7.14","0.36864036586319","1","8618724"
"GO:0046466","GO:0046466","""membrane lipid catabolic process""","6","0","0","1","1",""
"GO:0006509","GO:0006509","""membrane protein ectodomain proteolysis""","1","0","0","1","1",""
"GO:0033619","GO:0033619","""membrane protein proteolysis""","1","0","0","1","1",""
"GO:0055065","GO:0055065","""metal ion homeostasis""","19","0","0","1","1",""
"GO:0030001","GO:0030001","""metal ion transport""","30","1","3.33","0.627190136950196","1","8616939"
"GO:0044784","GO:0044784","""metaphase/anaphase transition of cell cycle""","4","0","0","1","1",""
"GO:0007091","GO:0007091","""metaphase/anaphase transition of mitotic cell cycle""","4","0","0","1","1",""
"GO:0009086","GO:0009086","""methionine biosynthetic process""","4","0","0","1","1",""
"GO:0006555","GO:0006555","""methionine metabolic process""","5","0","0","1","1",""
"GO:0006431","GO:0006431","""methionyl-tRNA aminoacylation""","2","0","0","1","1",""
"GO:0032259","GO:0032259","""methylation""","62","2","3.23","0.600122467404315","1","8623635,8623694"
"GO:0110156","GO:0110156","""methylguanosine-cap decapping""","1","0","0","1","1",""
"GO:0010587","GO:0010587","""miRNA catabolic process""","1","0","0","1","1",""
"GO:0010586","GO:0010586","""miRNA metabolic process""","2","0","0","1","1",""
"GO:0035196","GO:0035196","""miRNA processing""","1","0","0","1","1",""
"GO:1902850","GO:1902850","""microtubule cytoskeleton organization involved in mitosis""","9","0","0","1","1",""
"GO:0000226","GO:0000226","""microtubule cytoskeleton organization""","28","2","7.14","0.228229736319262","1","8617398,8619591"
"GO:0007019","GO:0007019","""microtubule depolymerization""","2","0","0","1","1",""
"GO:0007020","GO:0007020","""microtubule nucleation""","4","0","0","1","1",""
"GO:0061842","GO:0061842","""microtubule organizing center localization""","4","0","0","1","1",""
"GO:0031023","GO:0031023","""microtubule organizing center organization""","7","0","0","1","1",""
"GO:0031109","GO:0031109","""microtubule polymerization or depolymerization""","8","1","12.5","0.231000997442807","1","8619591"
"GO:0051013","GO:0051013","""microtubule severing""","1","0","0","1","1",""
"GO:0051012","GO:0051012","""microtubule sliding""","1","0","0","1","1",""
"GO:0007018","GO:0007018","""microtubule-based movement""","20","0","0","1","1",""
"GO:0007017","GO:0007017","""microtubule-based process""","43","2","4.65","0.406684808228521","1","8617398,8619591"
"GO:0099111","GO:0099111","""microtubule-based transport""","4","0","0","1","1",""
"GO:0061952","GO:0061952","""midbody abscission""","4","0","0","1","1",""
"GO:0072385","GO:0072385","""minus-end-directed organelle transport along microtubule""","2","0","0","1","1",""
"GO:0072382","GO:0072382","""minus-end-directed vesicle transport along microtubule""","2","0","0","1","1",""
"GO:0006298","GO:0006298","""mismatch repair""","8","0","0","1","1",""
"GO:0140021","GO:0140021","""mitochondrial ADP transmembrane transport""","1","0","0","1","1",""
"GO:1990544","GO:1990544","""mitochondrial ATP transmembrane transport""","1","0","0","1","1",""
"GO:0000959","GO:0000959","""mitochondrial RNA metabolic process""","1","0","0","1","1",""
"GO:0033617","GO:0033617","""mitochondrial cytochrome c oxidase assembly""","1","0","0","1","1",""
"GO:0051882","GO:0051882","""mitochondrial depolarization""","1","0","0","1","1",""
"GO:0006120","GO:0006120","""mitochondrial electron transport, NADH to ubiquinone""","1","0","0","1","1",""
"GO:0006121","GO:0006121","""mitochondrial electron transport, succinate to ubiquinone""","2","0","0","1","1",""
"GO:0008053","GO:0008053","""mitochondrial fusion""","1","0","0","1","1",""
"GO:0140053","GO:0140053","""mitochondrial gene expression""","5","0","0","1","1",""
"GO:0007006","GO:0007006","""mitochondrial membrane organization""","4","0","0","1","1",""
"GO:1990547","GO:1990547","""mitochondrial phosphate ion transmembrane transport""","2","0","0","1","1",""
"GO:0033615","GO:0033615","""mitochondrial proton-transporting ATP synthase complex assembly""","1","0","0","1","1",""
"GO:0006850","GO:0006850","""mitochondrial pyruvate transmembrane transport""","2","0","0","1","1",""
"GO:0034553","GO:0034553","""mitochondrial respiratory chain complex II assembly""","1","0","0","1","1",""
"GO:0006390","GO:0006390","""mitochondrial transcription""","1","0","0","1","1",""
"GO:0032543","GO:0032543","""mitochondrial translation""","4","0","0","1","1",""
"GO:0070125","GO:0070125","""mitochondrial translational elongation""","1","0","0","1","1",""
"GO:0061726","GO:0061726","""mitochondrion disassembly""","1","0","0","1","1",""
"GO:0048311","GO:0048311","""mitochondrion distribution""","1","0","0","1","1",""
"GO:0051646","GO:0051646","""mitochondrion localization""","1","0","0","1","1",""
"GO:1990456","GO:1990456","""mitochondrion-endoplasmic reticulum membrane tethering""","2","0","0","1","1",""
"GO:0000423","GO:0000423","""mitophagy""","1","0","0","1","1",""
"GO:0007093","GO:0007093","""mitotic cell cycle checkpoint signaling""","1","0","0","1","1",""
"GO:0044772","GO:0044772","""mitotic cell cycle phase transition""","8","0","0","1","1",""
"GO:1903047","GO:1903047","""mitotic cell cycle process""","101","3","2.97","0.638790950734883","1","8615885,8617781,8620547"
"GO:0000278","GO:0000278","""mitotic cell cycle""","106","3","2.83","0.671139875692803","1","8615885,8617781,8620547"
"GO:0007076","GO:0007076","""mitotic chromosome condensation""","2","0","0","1","1",""
"GO:1903673","GO:1903673","""mitotic cleavage furrow formation""","1","0","0","1","1",""
"GO:0000281","GO:0000281","""mitotic cytokinesis""","81","2","2.47","0.742439686158888","1","8615885,8620547"
"GO:1902410","GO:1902410","""mitotic cytokinetic process""","6","0","0","1","1",""
"GO:0140014","GO:0140014","""mitotic nuclear division""","15","1","6.67","0.389066137528763","1","8617781"
"GO:0006312","GO:0006312","""mitotic recombination""","2","0","0","1","1",""
"GO:0007064","GO:0007064","""mitotic sister chromatid cohesion""","3","0","0","1","1",""
"GO:0000070","GO:0000070","""mitotic sister chromatid segregation""","11","0","0","1","1",""
"GO:0051306","GO:0051306","""mitotic sister chromatid separation""","4","0","0","1","1",""
"GO:0007094","GO:0007094","""mitotic spindle assembly checkpoint signaling""","1","0","0","1","1",""
"GO:0090307","GO:0090307","""mitotic spindle assembly""","2","0","0","1","1",""
"GO:0071174","GO:0071174","""mitotic spindle checkpoint signaling""","1","0","0","1","1",""
"GO:0000022","GO:0000022","""mitotic spindle elongation""","1","0","0","1","1",""
"GO:0007052","GO:0007052","""mitotic spindle organization""","7","0","0","1","1",""
"GO:0043632","GO:0043632","""modification-dependent macromolecule catabolic process""","58","2","3.45","0.563574937019395","1","8623358,8624605"
"GO:0019941","GO:0019941","""modification-dependent protein catabolic process""","58","2","3.45","0.563574937019395","1","8623358,8624605"
"GO:0035821","GO:0035821","""modulation of process of another organism""","4","0","0","1","1",""
"GO:0032324","GO:0032324","""molybdopterin cofactor biosynthetic process""","6","0","0","1","1",""
"GO:0043545","GO:0043545","""molybdopterin cofactor metabolic process""","6","0","0","1","1",""
"GO:0006640","GO:0006640","""monoacylglycerol biosynthetic process""","2","0","0","1","1",""
"GO:0046462","GO:0046462","""monoacylglycerol metabolic process""","2","0","0","1","1",""
"GO:0072330","GO:0072330","""monocarboxylic acid biosynthetic process""","51","2","3.92","0.49407562270094","1","8617636,8618269"
"GO:0015718","GO:0015718","""monocarboxylic acid transport""","2","0","0","1","1",""
"GO:0015749","GO:0015749","""monosaccharide transmembrane transport""","1","0","0","1","1",""
"GO:0055067","GO:0055067","""monovalent inorganic cation homeostasis""","12","1","8.33","0.325727630728717","1","8628392"
"GO:0044000","GO:0044000","""movement in host""","1","0","0","1","1",""
"GO:0007275","GO:0007275","""multicellular organism development""","11","0","0","1","1",""
"GO:0035264","GO:0035264","""multicellular organism growth""","1","0","0","1","1",""
"GO:0032501","GO:0032501","""multicellular organismal process""","12","0","0","1","1",""
"GO:0071985","GO:0071985","""multivesicular body sorting pathway""","6","0","0","1","1",""
"GO:0030099","GO:0030099","""myeloid cell differentiation""","1","0","0","1","1",""
"GO:0031036","GO:0031036","""myosin II filament assembly""","16","0","0","1","1",""
"GO:0031037","GO:0031037","""myosin II filament disassembly""","6","0","0","1","1",""
"GO:0031038","GO:0031038","""myosin II filament organization""","24","0","0","1","1",""
"GO:0031034","GO:0031034","""myosin filament assembly""","20","0","0","1","1",""
"GO:0031035","GO:0031035","""myosin filament disassembly""","6","0","0","1","1",""
"GO:0031033","GO:0031033","""myosin filament organization""","27","0","0","1","1",""
"GO:0034661","GO:0034661","""ncRNA catabolic process""","1","0","0","1","1",""
"GO:0097064","GO:0097064","""ncRNA export from nucleus""","1","0","0","1","1",""
"GO:0034470","GO:0034470","""ncRNA processing""","88","3","3.41","0.544800391840766","1","8621318,8621598,8623598"
"GO:0070265","GO:0070265","""necrotic cell death""","2","0","0","1","1",""
"GO:0022401","GO:0022401","""negative adaptation of signaling pathway""","3","0","0","1","1",""
"GO:0050919","GO:0050919","""negative chemotaxis""","24","0","0","1","1",""
"GO:0034316","GO:0034316","""negative regulation of Arp2/3 complex-mediated actin nucleation""","1","0","0","1","1",""
"GO:0043433","GO:0043433","""negative regulation of DNA-binding transcription factor activity""","1","0","0","1","1",""
"GO:0045892","GO:0045892","""negative regulation of DNA-templated transcription""","13","0","0","1","1",""
"GO:0070373","GO:0070373","""negative regulation of ERK1 and ERK2 cascade""","1","0","0","1","1",""
"GO:0045744","GO:0045744","""negative regulation of G protein-coupled receptor signaling pathway""","5","0","0","1","1",""
"GO:0034260","GO:0034260","""negative regulation of GTPase activity""","6","0","0","1","1",""
"GO:0043409","GO:0043409","""negative regulation of MAPK cascade""","1","0","0","1","1",""
"GO:0032088","GO:0032088","""negative regulation of NF-kappaB transcription factor activity""","1","0","0","1","1",""
"GO:1902679","GO:1902679","""negative regulation of RNA biosynthetic process""","13","0","0","1","1",""
"GO:1902369","GO:1902369","""negative regulation of RNA catabolic process""","1","0","0","1","1",""
"GO:0051253","GO:0051253","""negative regulation of RNA metabolic process""","14","0","0","1","1",""
"GO:0046580","GO:0046580","""negative regulation of Ras protein signal transduction""","5","0","0","1","1",""
"GO:0032007","GO:0032007","""negative regulation of TOR signaling""","2","0","0","1","1",""
"GO:0030835","GO:0030835","""negative regulation of actin filament depolymerization""","9","0","0","1","1",""
"GO:0030837","GO:0030837","""negative regulation of actin filament polymerization""","17","0","0","1","1",""
"GO:0051126","GO:0051126","""negative regulation of actin nucleation""","1","0","0","1","1",""
"GO:0106072","GO:0106072","""negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway""","2","0","0","1","1",""
"GO:0110014","GO:0110014","""negative regulation of aggregation involved in sorocarp development""","1","0","0","1","1",""
"GO:0034249","GO:0034249","""negative regulation of amide metabolic process""","9","0","0","1","1",""
"GO:0043066","GO:0043066","""negative regulation of apoptotic process""","1","0","0","1","1",""
"GO:1903665","GO:1903665","""negative regulation of asexual reproduction""","20","1","5","0.481739974326602","1","8621459"
"GO:0043944","GO:0043944","""negative regulation of asexual sporulation resulting in formation of a cellular spore""","1","0","0","1","1",""
"GO:0051100","GO:0051100","""negative regulation of binding""","1","0","0","1","1",""
"GO:0048519","GO:0048519","""negative regulation of biological process""","183","5","2.73","0.710442328181658","1","8615885,8618391,8619591,8621459,8623694"
"GO:0009890","GO:0009890","""negative regulation of biosynthetic process""","23","0","0","1","1",""
"GO:1904171","GO:1904171","""negative regulation of bleb assembly""","1","0","0","1","1",""
"GO:2000480","GO:2000480","""negative regulation of cAMP-dependent protein kinase activity""","1","0","0","1","1",""
"GO:0010754","GO:0010754","""negative regulation of cGMP-mediated signaling""","2","0","0","1","1",""
"GO:0043086","GO:0043086","""negative regulation of catalytic activity""","28","2","7.14","0.228229736319262","1","8617276,8624038"
"GO:0007162","GO:0007162","""negative regulation of cell adhesion""","4","0","0","1","1",""
"GO:0010648","GO:0010648","""negative regulation of cell communication""","22","1","4.55","0.514763443674315","1","8618391"
"GO:1901988","GO:1901988","""negative regulation of cell cycle phase transition""","11","0","0","1","1",""
"GO:0010948","GO:0010948","""negative regulation of cell cycle process""","12","0","0","1","1",""
"GO:0045786","GO:0045786","""negative regulation of cell cycle""","13","0","0","1","1",""
"GO:0060548","GO:0060548","""negative regulation of cell death""","2","0","0","1","1",""
"GO:0010721","GO:0010721","""negative regulation of cell development""","1","0","0","1","1",""
"GO:0045596","GO:0045596","""negative regulation of cell differentiation""","11","0","0","1","1",""
"GO:0051782","GO:0051782","""negative regulation of cell division""","1","0","0","1","1",""
"GO:0030308","GO:0030308","""negative regulation of cell growth""","2","0","0","1","1",""
"GO:0030336","GO:0030336","""negative regulation of cell migration""","3","0","0","1","1",""
"GO:0010771","GO:0010771","""negative regulation of cell morphogenesis involved in differentiation""","1","0","0","1","1",""
"GO:2000146","GO:2000146","""negative regulation of cell motility""","4","0","0","1","1",""
"GO:0008285","GO:0008285","""negative regulation of cell population proliferation""","1","0","0","1","1",""
"GO:0022408","GO:0022408","""negative regulation of cell-cell adhesion""","1","0","0","1","1",""
"GO:0010812","GO:0010812","""negative regulation of cell-substrate adhesion""","3","0","0","1","1",""
"GO:0031327","GO:0031327","""negative regulation of cellular biosynthetic process""","23","0","0","1","1",""
"GO:0051129","GO:0051129","""negative regulation of cellular component organization""","35","2","5.71","0.312753094871311","1","8615885,8619591"
"GO:2000113","GO:2000113","""negative regulation of cellular macromolecule biosynthetic process""","9","0","0","1","1",""
"GO:0031324","GO:0031324","""negative regulation of cellular metabolic process""","27","1","3.7","0.58844399096363","1","8623694"
"GO:0048523","GO:0048523","""negative regulation of cellular process""","119","4","3.36","0.53933531067117","1","8615885,8618391,8619591,8623694"
"GO:0050922","GO:0050922","""negative regulation of chemotaxis""","3","0","0","1","1",""
"GO:2001251","GO:2001251","""negative regulation of chromosome organization""","1","0","0","1","1",""
"GO:0051985","GO:0051985","""negative regulation of chromosome segregation""","1","0","0","1","1",""
"GO:1905819","GO:1905819","""negative regulation of chromosome separation""","1","0","0","1","1",""
"GO:0051344","GO:0051344","""negative regulation of cyclic-nucleotide phosphodiesterase activity""","2","0","0","1","1",""
"GO:0043154","GO:0043154","""negative regulation of cysteine-type endopeptidase activity involved in apoptotic process""","1","0","0","1","1",""
"GO:2000117","GO:2000117","""negative regulation of cysteine-type endopeptidase activity""","1","0","0","1","1",""
"GO:0032466","GO:0032466","""negative regulation of cytokinesis""","1","0","0","1","1",""
"GO:0051494","GO:0051494","""negative regulation of cytoskeleton organization""","23","1","4.35","0.530481115363709","1","8619591"
"GO:0048640","GO:0048640","""negative regulation of developmental growth""","1","0","0","1","1",""
"GO:0051093","GO:0051093","""negative regulation of developmental process""","17","0","0","1","1",""
"GO:0045806","GO:0045806","""negative regulation of endocytosis""","4","0","0","1","1",""
"GO:0010951","GO:0010951","""negative regulation of endopeptidase activity""","6","0","0","1","1",""
"GO:1905362","GO:1905362","""negative regulation of endosomal vesicle fusion""","1","0","0","1","1",""
"GO:1904950","GO:1904950","""negative regulation of establishment of protein localization""","1","0","0","1","1",""
"GO:0045920","GO:0045920","""negative regulation of exocytosis""","2","0","0","1","1",""
"GO:0051490","GO:0051490","""negative regulation of filopodium assembly""","3","0","0","1","1",""
"GO:0045814","GO:0045814","""negative regulation of gene expression, epigenetic""","2","0","0","1","1",""
"GO:0010629","GO:0010629","""negative regulation of gene expression""","50","1","2","0.80738286504099","1","8621459"
"GO:0045926","GO:0045926","""negative regulation of growth""","4","0","0","1","1",""
"GO:0051346","GO:0051346","""negative regulation of hydrolase activity""","16","1","6.25","0.408834124797806","1","8624038"
"GO:1902532","GO:1902532","""negative regulation of intracellular signal transduction""","12","0","0","1","1",""
"GO:0033673","GO:0033673","""negative regulation of kinase activity""","1","0","0","1","1",""
"GO:0040013","GO:0040013","""negative regulation of locomotion""","7","0","0","1","1",""
"GO:1902373","GO:1902373","""negative regulation of mRNA catabolic process""","1","0","0","1","1",""
"GO:1903312","GO:1903312","""negative regulation of mRNA metabolic process""","1","0","0","1","1",""
"GO:0010558","GO:0010558","""negative regulation of macromolecule biosynthetic process""","22","0","0","1","1",""
"GO:0010605","GO:0010605","""negative regulation of macromolecule metabolic process""","72","1","1.39","0.907064223140841","1","8621459"
"GO:0045653","GO:0045653","""negative regulation of megakaryocyte differentiation""","1","0","0","1","1",""
"GO:0009892","GO:0009892","""negative regulation of metabolic process""","75","2","2.67","0.702896163658611","1","8621459,8623694"
"GO:1902100","GO:1902100","""negative regulation of metaphase/anaphase transition of cell cycle""","1","0","0","1","1",""
"GO:0090258","GO:0090258","""negative regulation of mitochondrial fission""","1","0","0","1","1",""
"GO:0010637","GO:0010637","""negative regulation of mitochondrial fusion""","1","0","0","1","1",""
"GO:0010823","GO:0010823","""negative regulation of mitochondrion organization""","1","0","0","1","1",""
"GO:1901991","GO:1901991","""negative regulation of mitotic cell cycle phase transition""","1","0","0","1","1",""
