"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0003964","GO:0003964","""RNA-directed DNA polymerase activity""","2","0","0","1","1",""
"GO:0004663","GO:0004663","""Rab geranylgeranyltransferase activity""","2","0","0","1","1",""
"GO:0005094","GO:0005094","""Rho GDP-dissociation inhibitor activity""","2","0","0","1","1",""
"GO:0106322","GO:0106322","""S-(hydroxymethyl)glutathione dehydrogenase NAD activity""","1","0","0","1","1",""
"GO:0106321","GO:0106321","""S-(hydroxymethyl)glutathione dehydrogenase NADP activity""","1","0","0","1","1",""
"GO:0051903","GO:0051903","""S-(hydroxymethyl)glutathione dehydrogenase activity""","1","0","0","1","1",""
"GO:0016418","GO:0016418","""S-acetyltransferase activity""","1","0","0","1","1",""
"GO:0016417","GO:0016417","""S-acyltransferase activity""","10","1","10","0.285589130306047","1","8619458"
"GO:1904047","GO:1904047","""S-adenosyl-L-methionine binding""","1","0","0","1","1",""
"GO:0008757","GO:0008757","""S-adenosylmethionine-dependent methyltransferase activity""","39","2","5.13","0.37121314450787","1","8623635,8623694"
"GO:0046523","GO:0046523","""S-methyl-5-thioribose-1-phosphate isomerase activity""","1","0","0","1","1",""
"GO:0008172","GO:0008172","""S-methyltransferase activity""","1","0","0","1","1",""
"GO:0016751","GO:0016751","""S-succinyltransferase activity""","1","0","0","1","1",""
"GO:0017124","GO:0017124","""SH3 domain binding""","1","0","0","1","1",""
"GO:0005484","GO:0005484","""SNAP receptor activity""","2","0","0","1","1",""
"GO:0097677","GO:0097677","""STAT family protein binding""","1","0","0","1","1",""
"GO:0019948","GO:0019948","""SUMO activating enzyme activity""","2","0","0","1","1",""
"GO:0017025","GO:0017025","""TBP-class protein binding""","2","0","0","1","1",""
"GO:0001097","GO:0001097","""TFIIH-class transcription factor complex binding""","1","0","0","1","1",""
"GO:1904841","GO:1904841","""TORC2 complex binding""","1","0","0","1","1",""
"GO:0030619","GO:0030619","""U1 snRNA binding""","1","0","0","1","1",""
"GO:0030623","GO:0030623","""U5 snRNA binding""","1","0","0","1","1",""
"GO:0017070","GO:0017070","""U6 snRNA binding""","2","0","0","1","1",""
"GO:0003974","GO:0003974","""UDP-N-acetylglucosamine 4-epimerase activity""","1","0","0","1","1",""
"GO:0003977","GO:0003977","""UDP-N-acetylglucosamine diphosphorylase activity""","1","0","0","1","1",""
"GO:0035250","GO:0035250","""UDP-galactosyltransferase activity""","1","0","0","1","1",""
"GO:0003978","GO:0003978","""UDP-glucose 4-epimerase activity""","1","0","0","1","1",""
"GO:0003980","GO:0003980","""UDP-glucose:glycoprotein glucosyltransferase activity""","1","0","0","1","1",""
"GO:0035251","GO:0035251","""UDP-glucosyltransferase activity""","6","0","0","1","1",""
"GO:0008194","GO:0008194","""UDP-glycosyltransferase activity""","16","1","6.25","0.416275929521118","1","8620036"
"GO:0061657","GO:0061657","""UFM1 conjugating enzyme activity""","1","0","0","1","1",""
"GO:0061666","GO:0061666","""UFM1 ligase activity""","1","0","0","1","1",""
"GO:0071568","GO:0071568","""UFM1 transferase activity""","2","0","0","1","1",""
"GO:0033862","GO:0033862","""UMP kinase activity""","1","0","0","1","1",""
"GO:0051748","GO:0051748","""UTP-monosaccharide-1-phosphate uridylyltransferase activity""","2","0","0","1","1",""
"GO:0003983","GO:0003983","""UTP:glucose-1-phosphate uridylyltransferase activity""","2","0","0","1","1",""
"GO:0071987","GO:0071987","""WD40-repeat domain binding""","2","0","0","1","1",""
"GO:0036222","GO:0036222","""XTP diphosphatase activity""","1","0","0","1","1",""
"GO:0003985","GO:0003985","""acetyl-CoA C-acetyltransferase activity""","1","0","0","1","1",""
"GO:0003988","GO:0003988","""acetyl-CoA C-acyltransferase activity""","1","0","0","1","1",""
"GO:0003989","GO:0003989","""acetyl-CoA carboxylase activity""","1","0","0","1","1",""
"GO:0008521","GO:0008521","""acetyl-CoA transmembrane transporter activity""","1","0","0","1","1",""
"GO:0004042","GO:0004042","""acetyl-CoA:L-glutamate N-acetyltransferase activity""","1","0","0","1","1",""
"GO:0008376","GO:0008376","""acetylgalactosaminyltransferase activity""","1","0","0","1","1",""
"GO:0008375","GO:0008375","""acetylglucosaminyltransferase activity""","8","1","12.5","0.235853476279306","1","8620036"
"GO:0003991","GO:0003991","""acetylglutamate kinase activity""","1","0","0","1","1",""
"GO:0008777","GO:0008777","""acetylornithine deacetylase activity""","1","0","0","1","1",""
"GO:0016407","GO:0016407","""acetyltransferase activity""","32","2","6.25","0.285740115303745","1","8620455,8622262"
"GO:0016880","GO:0016880","""acid-ammonia (or amide) ligase activity""","3","0","0","1","1",""
"GO:0016878","GO:0016878","""acid-thiol ligase activity""","10","1","10","0.285589130306047","1","8621204"
"GO:0010308","GO:0010308","""acireductone dioxygenase (Ni2+-requiring) activity""","1","0","0","1","1",""
"GO:0010309","GO:0010309","""acireductone dioxygenase [iron(II)-requiring] activity""","1","0","0","1","1",""
"GO:0003994","GO:0003994","""aconitate hydratase activity""","2","0","0","1","1",""
"GO:0003779","GO:0003779","""actin binding""","120","1","0.83","0.982931880502365","1","8626732"
"GO:0051015","GO:0051015","""actin filament binding""","65","0","0","1","1",""
"GO:0003785","GO:0003785","""actin monomer binding""","8","0","0","1","1",""
"GO:0062076","GO:0062076","""acyl-CoA delta5-desaturase activity""","1","0","0","1","1",""
"GO:0016215","GO:0016215","""acyl-CoA desaturase activity""","1","0","0","1","1",""
"GO:0016411","GO:0016411","""acylglycerol O-acyltransferase activity""","2","0","0","1","1",""
"GO:0000034","GO:0000034","""adenine deaminase activity""","1","0","0","1","1",""
"GO:0000295","GO:0000295","""adenine nucleotide transmembrane transporter activity""","4","0","0","1","1",""
"GO:0003999","GO:0003999","""adenine phosphoribosyltransferase activity""","1","0","0","1","1",""
"GO:0071077","GO:0071077","""adenosine 3',5'-bisphosphate transmembrane transporter activity""","3","0","0","1","1",""
"GO:0004000","GO:0004000","""adenosine deaminase activity""","2","0","0","1","1",""
"GO:0004001","GO:0004001","""adenosine kinase activity""","1","0","0","1","1",""
"GO:0047623","GO:0047623","""adenosine-phosphate deaminase activity""","1","0","0","1","1",""
"GO:0004013","GO:0004013","""adenosylhomocysteinase activity""","1","0","0","1","1",""
"GO:0004014","GO:0004014","""adenosylmethionine decarboxylase activity""","1","0","0","1","1",""
"GO:0000774","GO:0000774","""adenyl-nucleotide exchange factor activity""","1","0","0","1","1",""
"GO:0010856","GO:0010856","""adenylate cyclase activator activity""","2","0","0","1","1",""
"GO:0004016","GO:0004016","""adenylate cyclase activity""","3","0","0","1","1",""
"GO:0010854","GO:0010854","""adenylate cyclase regulator activity""","2","0","0","1","1",""
"GO:0004019","GO:0004019","""adenylosuccinate synthase activity""","1","0","0","1","1",""
"GO:0070566","GO:0070566","""adenylyltransferase activity""","5","0","0","1","1",""
"GO:0008453","GO:0008453","""alanine-glyoxylate transaminase activity""","1","0","0","1","1",""
"GO:0004813","GO:0004813","""alanine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0043178","GO:0043178","""alcohol binding""","5","0","0","1","1",""
"GO:0004022","GO:0004022","""alcohol dehydrogenase (NAD+) activity""","2","0","0","1","1",""
"GO:0008106","GO:0008106","""alcohol dehydrogenase (NADP+) activity""","3","0","0","1","1",""
"GO:0018455","GO:0018455","""alcohol dehydrogenase [NAD(P)+] activity""","2","0","0","1","1",""
"GO:0004024","GO:0004024","""alcohol dehydrogenase activity, zinc-dependent""","1","0","0","1","1",""
"GO:0004032","GO:0004032","""alditol:NADP+ 1-oxidoreductase activity""","3","0","0","1","1",""
"GO:0004033","GO:0004033","""aldo-keto reductase (NADP) activity""","3","0","0","1","1",""
"GO:0031420","GO:0031420","""alkali metal ion binding""","2","0","0","1","1",""
"GO:0003905","GO:0003905","""alkylbase DNA N-glycosylase activity""","1","0","0","1","1",""
"GO:0097269","GO:0097269","""all-trans-decaprenyl-diphosphate synthase activity""","1","0","0","1","1",""
"GO:0004037","GO:0004037","""allantoicase activity""","1","0","0","1","1",""
"GO:0004038","GO:0004038","""allantoinase activity""","2","0","0","1","1",""
"GO:0003825","GO:0003825","""alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity""","2","0","0","1","1",""
"GO:0031127","GO:0031127","""alpha-(1,2)-fucosyltransferase activity""","1","0","0","1","1",""
"GO:0000026","GO:0000026","""alpha-1,2-mannosyltransferase activity""","2","0","0","1","1",""
"GO:0090600","GO:0090600","""alpha-1,3-glucosidase activity""","1","0","0","1","1",""
"GO:0003827","GO:0003827","""alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity""","1","0","0","1","1",""
"GO:0000033","GO:0000033","""alpha-1,3-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0000009","GO:0000009","""alpha-1,6-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0004560","GO:0004560","""alpha-L-fucosidase activity""","1","0","0","1","1",""
"GO:0004556","GO:0004556","""alpha-amylase activity""","1","0","0","1","1",""
"GO:0045294","GO:0045294","""alpha-catenin binding""","4","0","0","1","1",""
"GO:0004557","GO:0004557","""alpha-galactosidase activity""","1","0","0","1","1",""
"GO:0090599","GO:0090599","""alpha-glucosidase activity""","1","0","0","1","1",""
"GO:0004559","GO:0004559","""alpha-mannosidase activity""","7","0","0","1","1",""
"GO:0043014","GO:0043014","""alpha-tubulin binding""","1","0","0","1","1",""
"GO:0009916","GO:0009916","""alternative oxidase activity""","1","0","0","1","1",""
"GO:0042887","GO:0042887","""amide transmembrane transporter activity""","2","0","0","1","1",""
"GO:0016842","GO:0016842","""amidine-lyase activity""","1","0","0","1","1",""
"GO:0004044","GO:0004044","""amidophosphoribosyltransferase activity""","1","0","0","1","1",""
"GO:0016597","GO:0016597","""amino acid binding""","2","0","0","1","1",""
"GO:0047661","GO:0047661","""amino-acid racemase activity""","2","0","0","1","1",""
"GO:0002161","GO:0002161","""aminoacyl-tRNA editing activity""","7","0","0","1","1",""
"GO:0016755","GO:0016755","""aminoacyltransferase activity""","2","0","0","1","1",""
"GO:0001760","GO:0001760","""aminocarboxymuconate-semialdehyde decarboxylase activity""","1","0","0","1","1",""
"GO:0004047","GO:0004047","""aminomethyltransferase activity""","1","0","0","1","1",""
"GO:0016211","GO:0016211","""ammonia ligase activity""","3","0","0","1","1",""
"GO:0016841","GO:0016841","""ammonia-lyase activity""","5","0","0","1","1",""
"GO:0016160","GO:0016160","""amylase activity""","1","0","0","1","1",""
"GO:0010997","GO:0010997","""anaphase-promoting complex binding""","2","0","0","1","1",""
"GO:0008509","GO:0008509","""anion transmembrane transporter activity""","15","1","6.67","0.396278403871088","1","8629076"
"GO:0016209","GO:0016209","""antioxidant activity""","21","1","4.76","0.506794612145674","1","8619320"
"GO:0015297","GO:0015297","""antiporter activity""","4","0","0","1","1",""
"GO:0004814","GO:0004814","""arginine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0004057","GO:0004057","""arginyltransferase activity""","1","0","0","1","1",""
"GO:0008793","GO:0008793","""aromatic-amino-acid:2-oxoglutarate aminotransferase activity""","2","0","0","1","1",""
"GO:1901683","GO:1901683","""arsenate ion transmembrane transporter activity""","1","0","0","1","1",""
"GO:0015105","GO:0015105","""arsenite transmembrane transporter activity""","1","0","0","1","1",""
"GO:0004816","GO:0004816","""asparagine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0004070","GO:0004070","""aspartate carbamoyltransferase activity""","1","0","0","1","1",""
"GO:0004190","GO:0004190","""aspartic-type endopeptidase activity""","5","0","0","1","1",""
"GO:0070001","GO:0070001","""aspartic-type peptidase activity""","5","0","0","1","1",""
"GO:0001099","GO:0001099","""basal RNA polymerase II transcription machinery binding""","6","0","0","1","1",""
"GO:0001098","GO:0001098","""basal transcription machinery binding""","6","0","0","1","1",""
"GO:0048531","GO:0048531","""beta-1,3-galactosyltransferase activity""","1","0","0","1","1",""
"GO:0003830","GO:0003830","""beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity""","4","0","0","1","1",""
"GO:0019187","GO:0019187","""beta-1,4-mannosyltransferase activity""","1","0","0","1","1",""
"GO:0016231","GO:0016231","""beta-N-acetylglucosaminidase activity""","1","0","0","1","1",""
"GO:0004563","GO:0004563","""beta-N-acetylhexosaminidase activity""","1","0","0","1","1",""
"GO:0008798","GO:0008798","""beta-aspartyl-peptidase activity""","1","0","0","1","1",""
"GO:0008013","GO:0008013","""beta-catenin binding""","1","0","0","1","1",""
"GO:0004565","GO:0004565","""beta-galactosidase activity""","2","0","0","1","1",""
"GO:0008422","GO:0008422","""beta-glucosidase activity""","1","0","0","1","1",""
"GO:0051507","GO:0051507","""beta-sitosterol UDP-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0003837","GO:0003837","""beta-ureidopropionase activity""","1","0","0","1","1",""
"GO:0004075","GO:0004075","""biotin carboxylase activity""","1","0","0","1","1",""
"GO:0034417","GO:0034417","""bisphosphoglycerate 3-phosphatase activity""","1","0","0","1","1",""
"GO:0004082","GO:0004082","""bisphosphoglycerate mutase activity""","1","0","0","1","1",""
"GO:0034416","GO:0034416","""bisphosphoglycerate phosphatase activity""","1","0","0","1","1",""
"GO:0004084","GO:0004084","""branched-chain-amino-acid transaminase activity""","1","0","0","1","1",""
"GO:0102203","GO:0102203","""brassicasterol glucosyltransferase activity""","1","0","0","1","1",""
"GO:0030552","GO:0030552","""cAMP binding""","15","0","0","1","1",""
"GO:0001646","GO:0001646","""cAMP receptor activity""","7","0","0","1","1",""
"GO:0035497","GO:0035497","""cAMP response element binding""","1","0","0","1","1",""
"GO:0004691","GO:0004691","""cAMP-dependent protein kinase activity""","4","0","0","1","1",""
"GO:0004862","GO:0004862","""cAMP-dependent protein kinase inhibitor activity""","1","0","0","1","1",""
"GO:0008603","GO:0008603","""cAMP-dependent protein kinase regulator activity""","5","0","0","1","1",""
"GO:0030553","GO:0030553","""cGMP binding""","7","0","0","1","1",""
"GO:0042409","GO:0042409","""caffeoyl-CoA O-methyltransferase activity""","3","0","0","1","1",""
"GO:0005227","GO:0005227","""calcium activated cation channel activity""","2","0","0","1","1",""
"GO:0005262","GO:0005262","""calcium channel activity""","6","0","0","1","1",""
"GO:0005509","GO:0005509","""calcium ion binding""","61","2","3.28","0.604125473938718","1","8617008,8623999"
"GO:0015085","GO:0015085","""calcium ion transmembrane transporter activity""","7","0","0","1","1",""
"GO:0015269","GO:0015269","""calcium-activated potassium channel activity""","1","0","0","1","1",""
"GO:0030899","GO:0030899","""calcium-dependent ATPase activity""","1","0","0","1","1",""
"GO:0004198","GO:0004198","""calcium-dependent cysteine-type endopeptidase activity""","1","0","0","1","1",""
"GO:0005544","GO:0005544","""calcium-dependent phospholipid binding""","7","0","0","1","1",""
"GO:0048306","GO:0048306","""calcium-dependent protein binding""","5","0","0","1","1",""
"GO:0004723","GO:0004723","""calcium-dependent protein serine/threonine phosphatase activity""","1","0","0","1","1",""
"GO:0008597","GO:0008597","""calcium-dependent protein serine/threonine phosphatase regulator activity""","2","0","0","1","1",""
"GO:0015278","GO:0015278","""calcium-release channel activity""","6","0","0","1","1",""
"GO:0004683","GO:0004683","""calmodulin-dependent protein kinase activity""","7","0","0","1","1",""
"GO:0033192","GO:0033192","""calmodulin-dependent protein phosphatase activity""","1","0","0","1","1",""
"GO:0004088","GO:0004088","""carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity""","1","0","0","1","1",""
"GO:1901505","GO:1901505","""carbohydrate derivative transmembrane transporter activity""","4","0","0","1","1",""
"GO:0015144","GO:0015144","""carbohydrate transmembrane transporter activity""","2","0","0","1","1",""
"GO:0016840","GO:0016840","""carbon-nitrogen lyase activity""","6","0","0","1","1",""
"GO:0016838","GO:0016838","""carbon-oxygen lyase activity, acting on phosphates""","1","0","0","1","1",""
"GO:0016835","GO:0016835","""carbon-oxygen lyase activity""","20","0","0","1","1",""
"GO:0004089","GO:0004089","""carbonate dehydratase activity""","1","0","0","1","1",""
